filename,final_depth,swap_count,runtime,compiled_qasm_file
16QBT_400CYC_QSE_3.json,553,85,0.10158824920654297,results/circuits/16QBT_400CYC_QSE_3_compiled_20250818-145752.qasm
16QBT_400CYC_QSE_4.json,932,364,0.18844842910766602,results/circuits/16QBT_400CYC_QSE_4_compiled_20250818-145754.qasm
16QBT_400CYC_QSE_5.json,966,302,0.1755695343017578,results/circuits/16QBT_400CYC_QSE_5_compiled_20250818-145755.qasm
16QBT_400CYC_QSE_6.json,487,64,0.10696721076965332,results/circuits/16QBT_400CYC_QSE_6_compiled_20250818-145757.qasm
16QBT_400CYC_QSE_7.json,1098,432,0.21519947052001953,results/circuits/16QBT_400CYC_QSE_7_compiled_20250818-145759.qasm
16QBT_400CYC_QSE_8.json,900,291,0.1489408016204834,results/circuits/16QBT_400CYC_QSE_8_compiled_20250818-145801.qasm
16QBT_400CYC_QSE_9.json,872,306,0.1469871997833252,results/circuits/16QBT_400CYC_QSE_9_compiled_20250818-145803.qasm
16QBT_500CYC_QSE_0.json,1251,506,0.2320408821105957,results/circuits/16QBT_500CYC_QSE_0_compiled_20250818-145805.qasm
16QBT_500CYC_QSE_1.json,895,192,0.18581175804138184,results/circuits/16QBT_500CYC_QSE_1_compiled_20250818-145808.qasm
16QBT_500CYC_QSE_2.json,692,109,0.12941980361938477,results/circuits/16QBT_500CYC_QSE_2_compiled_20250818-145810.qasm
16QBT_500CYC_QSE_3.json,1100,301,0.19823193550109863,results/circuits/16QBT_500CYC_QSE_3_compiled_20250818-145812.qasm
16QBT_500CYC_QSE_4.json,1194,435,0.22224044799804688,results/circuits/16QBT_500CYC_QSE_4_compiled_20250818-145815.qasm
16QBT_500CYC_QSE_5.json,1207,429,0.2911531925201416,results/circuits/16QBT_500CYC_QSE_5_compiled_20250818-145817.qasm
16QBT_500CYC_QSE_6.json,1208,389,0.23999238014221191,results/circuits/16QBT_500CYC_QSE_6_compiled_20250818-145820.qasm
16QBT_500CYC_QSE_7.json,831,154,0.14956378936767578,results/circuits/16QBT_500CYC_QSE_7_compiled_20250818-145822.qasm
16QBT_500CYC_QSE_8.json,954,223,0.1814894676208496,results/circuits/16QBT_500CYC_QSE_8_compiled_20250818-145825.qasm
16QBT_500CYC_QSE_9.json,998,201,0.14969778060913086,results/circuits/16QBT_500CYC_QSE_9_compiled_20250818-145827.qasm
16QBT_600CYC_QSE_0.json,1261,294,0.20533514022827148,results/circuits/16QBT_600CYC_QSE_0_compiled_20250818-145830.qasm
16QBT_600CYC_QSE_1.json,1076,235,0.1844332218170166,results/circuits/16QBT_600CYC_QSE_1_compiled_20250818-145833.qasm
16QBT_600CYC_QSE_2.json,1391,600,0.3195149898529053,results/circuits/16QBT_600CYC_QSE_2_compiled_20250818-145836.qasm
16QBT_600CYC_QSE_3.json,1138,247,0.21471786499023438,results/circuits/16QBT_600CYC_QSE_3_compiled_20250818-145839.qasm
16QBT_600CYC_QSE_4.json,1744,712,0.35178279876708984,results/circuits/16QBT_600CYC_QSE_4_compiled_20250818-145842.qasm
16QBT_600CYC_QSE_5.json,1503,484,0.25774216651916504,results/circuits/16QBT_600CYC_QSE_5_compiled_20250818-145845.qasm
16QBT_600CYC_QSE_6.json,1129,192,0.18236494064331055,results/circuits/16QBT_600CYC_QSE_6_compiled_20250818-145848.qasm
16QBT_600CYC_QSE_7.json,689,58,0.13097524642944336,results/circuits/16QBT_600CYC_QSE_7_compiled_20250818-145850.qasm
16QBT_600CYC_QSE_8.json,1346,477,0.23074650764465332,results/circuits/16QBT_600CYC_QSE_8_compiled_20250818-145853.qasm
16QBT_600CYC_QSE_9.json,1409,413,0.22924280166625977,results/circuits/16QBT_600CYC_QSE_9_compiled_20250818-145856.qasm
16QBT_700CYC_QSE_0.json,912,96,0.17566633224487305,results/circuits/16QBT_700CYC_QSE_0_compiled_20250818-145859.qasm
16QBT_700CYC_QSE_1.json,1448,445,0.23989105224609375,results/circuits/16QBT_700CYC_QSE_1_compiled_20250818-145903.qasm
16QBT_700CYC_QSE_2.json,1063,235,0.21730279922485352,results/circuits/16QBT_700CYC_QSE_2_compiled_20250818-145906.qasm
16QBT_700CYC_QSE_3.json,1663,485,0.2619457244873047,results/circuits/16QBT_700CYC_QSE_3_compiled_20250818-145909.qasm
16QBT_700CYC_QSE_4.json,1713,619,0.3473329544067383,results/circuits/16QBT_700CYC_QSE_4_compiled_20250818-145913.qasm
16QBT_700CYC_QSE_5.json,1449,406,0.22638177871704102,results/circuits/16QBT_700CYC_QSE_5_compiled_20250818-145916.qasm
16QBT_700CYC_QSE_6.json,919,99,0.1716008186340332,results/circuits/16QBT_700CYC_QSE_6_compiled_20250818-145920.qasm
16QBT_700CYC_QSE_7.json,1546,492,0.28851938247680664,results/circuits/16QBT_700CYC_QSE_7_compiled_20250818-145923.qasm
16QBT_700CYC_QSE_8.json,1705,566,0.2907979488372803,results/circuits/16QBT_700CYC_QSE_8_compiled_20250818-145927.qasm
16QBT_700CYC_QSE_9.json,1223,248,0.21767115592956543,results/circuits/16QBT_700CYC_QSE_9_compiled_20250818-145930.qasm
16QBT_800CYC_QSE_0.json,1591,374,0.23552989959716797,results/circuits/16QBT_800CYC_QSE_0_compiled_20250818-145934.qasm
16QBT_800CYC_QSE_1.json,1632,435,0.26528072357177734,results/circuits/16QBT_800CYC_QSE_1_compiled_20250818-145937.qasm
16QBT_800CYC_QSE_2.json,1662,346,0.24312829971313477,results/circuits/16QBT_800CYC_QSE_2_compiled_20250818-145941.qasm
16QBT_800CYC_QSE_3.json,1623,497,0.2592341899871826,results/circuits/16QBT_800CYC_QSE_3_compiled_20250818-145944.qasm
16QBT_800CYC_QSE_4.json,1197,219,0.20565366744995117,results/circuits/16QBT_800CYC_QSE_4_compiled_20250818-145948.qasm
16QBT_800CYC_QSE_5.json,1550,387,0.24800467491149902,results/circuits/16QBT_800CYC_QSE_5_compiled_20250818-145952.qasm
16QBT_800CYC_QSE_6.json,1732,572,0.30464768409729004,results/circuits/16QBT_800CYC_QSE_6_compiled_20250818-145956.qasm
16QBT_800CYC_QSE_7.json,1028,158,0.2063281536102295,results/circuits/16QBT_800CYC_QSE_7_compiled_20250818-150000.qasm
16QBT_800CYC_QSE_8.json,1763,735,0.3838672637939453,results/circuits/16QBT_800CYC_QSE_8_compiled_20250818-150003.qasm
16QBT_800CYC_QSE_9.json,1409,362,0.23669147491455078,results/circuits/16QBT_800CYC_QSE_9_compiled_20250818-150007.qasm
16QBT_900CYC_QSE_0.json,1818,541,0.30374813079833984,results/circuits/16QBT_900CYC_QSE_0_compiled_20250818-150011.qasm
16QBT_900CYC_QSE_1.json,2052,588,0.3642160892486572,results/circuits/16QBT_900CYC_QSE_1_compiled_20250818-150015.qasm
16QBT_900CYC_QSE_2.json,1138,159,0.23174524307250977,results/circuits/16QBT_900CYC_QSE_2_compiled_20250818-150019.qasm
16QBT_900CYC_QSE_3.json,1108,110,0.18901848793029785,results/circuits/16QBT_900CYC_QSE_3_compiled_20250818-150023.qasm
16QBT_900CYC_QSE_4.json,1435,334,0.2974536418914795,results/circuits/16QBT_900CYC_QSE_4_compiled_20250818-150027.qasm
16QBT_900CYC_QSE_5.json,2182,874,0.46648550033569336,results/circuits/16QBT_900CYC_QSE_5_compiled_20250818-150032.qasm
16QBT_900CYC_QSE_6.json,1829,520,0.3550586700439453,results/circuits/16QBT_900CYC_QSE_6_compiled_20250818-150036.qasm
16QBT_900CYC_QSE_7.json,1436,304,0.2691490650177002,results/circuits/16QBT_900CYC_QSE_7_compiled_20250818-150040.qasm
16QBT_900CYC_QSE_8.json,1846,661,0.39450955390930176,results/circuits/16QBT_900CYC_QSE_8_compiled_20250818-150045.qasm
16QBT_900CYC_QSE_9.json,2235,846,0.4114978313446045,results/circuits/16QBT_900CYC_QSE_9_compiled_20250818-150049.qasm
