filename,final_depth,swap_count,runtime
54QBT_700CYC_QSE_6.json,4615,10142,14.766330480575562
54QBT_900CYC_QSE_9.json,5244,10669,16.66984534263611
54QBT_500CYC_QSE_0.json,3193,7014,12.980113506317139
54QBT_500CYC_QSE_2.json,2990,6365,10.601710319519043
54QBT_100CYC_QSE_6.json,677,1708,4.829816102981567
54QBT_800CYC_QSE_9.json,5364,11234,18.42258095741272
54QBT_100CYC_QSE_7.json,714,1771,5.766760587692261
54QBT_800CYC_QSE_1.json,5118,10299,14.65404987335205
54QBT_900CYC_QSE_2.json,6217,12807,22.560184478759766
54QBT_500CYC_QSE_1.json,3160,7029,14.026139259338379
54QBT_300CYC_QSE_1.json,2107,4655,9.056411266326904
54QBT_900CYC_QSE_5.json,5509,11620,18.679340600967407
54QBT_700CYC_QSE_5.json,4011,7949,13.916507482528687
54QBT_900CYC_QSE_3.json,5600,11613,19.251123666763306
54QBT_800CYC_QSE_7.json,5126,10705,15.611721277236938
54QBT_600CYC_QSE_0.json,3413,6999,10.546409130096436
54QBT_400CYC_QSE_6.json,2669,5815,10.422301530838013
54QBT_800CYC_QSE_8.json,4793,9911,17.485921144485474
54QBT_200CYC_QSE_9.json,1381,2996,6.647404432296753
54QBT_800CYC_QSE_3.json,5342,10904,17.73758339881897
54QBT_700CYC_QSE_8.json,4216,8568,13.204212188720703
54QBT_200CYC_QSE_5.json,1317,3113,7.64708685874939
54QBT_300CYC_QSE_7.json,1920,4268,10.232786893844604
54QBT_400CYC_QSE_7.json,2263,5177,10.588510990142822
54QBT_600CYC_QSE_5.json,3583,7986,13.090950727462769
54QBT_100CYC_QSE_5.json,775,1847,5.4635350704193115
54QBT_200CYC_QSE_8.json,1503,3707,10.520442485809326
54QBT_100CYC_QSE_0.json,768,2017,4.775271892547607
54QBT_700CYC_QSE_7.json,4696,9839,15.970402956008911
54QBT_900CYC_QSE_6.json,6003,12510,20.803075075149536
54QBT_700CYC_QSE_4.json,5432,12078,18.90323805809021
