filename,final_depth,swap_count,runtime,compiled_qasm_file
54QBT_500CYC_QSE_4.json,3501,6602,5.53682804107666,results/circuits/54QBT_500CYC_QSE_4_compiled_20250818-134700.qasm
54QBT_500CYC_QSE_5.json,3738,7268,7.368453741073608,results/circuits/54QBT_500CYC_QSE_5_compiled_20250818-134715.qasm
54QBT_500CYC_QSE_6.json,3419,6867,6.754336357116699,results/circuits/54QBT_500CYC_QSE_6_compiled_20250818-134728.qasm
54QBT_500CYC_QSE_7.json,3864,7963,8.037550926208496,results/circuits/54QBT_500CYC_QSE_7_compiled_20250818-134742.qasm
54QBT_500CYC_QSE_8.json,3993,8088,8.134585618972778,results/circuits/54QBT_500CYC_QSE_8_compiled_20250818-134757.qasm
54QBT_500CYC_QSE_9.json,3681,7263,8.58577275276184,results/circuits/54QBT_500CYC_QSE_9_compiled_20250818-134814.qasm
54QBT_600CYC_QSE_0.json,4084,8273,8.178298234939575,results/circuits/54QBT_600CYC_QSE_0_compiled_20250818-134830.qasm
54QBT_600CYC_QSE_1.json,3751,7359,7.578720808029175,results/circuits/54QBT_600CYC_QSE_1_compiled_20250818-134847.qasm
54QBT_600CYC_QSE_2.json,4089,8397,10.314146280288696,results/circuits/54QBT_600CYC_QSE_2_compiled_20250818-134906.qasm
54QBT_600CYC_QSE_3.json,3579,6697,7.985802173614502,results/circuits/54QBT_600CYC_QSE_3_compiled_20250818-134924.qasm
54QBT_600CYC_QSE_4.json,4268,8474,8.201279401779175,results/circuits/54QBT_600CYC_QSE_4_compiled_20250818-134942.qasm
54QBT_600CYC_QSE_5.json,4255,8337,7.760201930999756,results/circuits/54QBT_600CYC_QSE_5_compiled_20250818-134958.qasm
54QBT_600CYC_QSE_6.json,4192,8252,7.145695924758911,results/circuits/54QBT_600CYC_QSE_6_compiled_20250818-135014.qasm
54QBT_600CYC_QSE_7.json,4715,9597,9.599159479141235,results/circuits/54QBT_600CYC_QSE_7_compiled_20250818-135031.qasm
54QBT_600CYC_QSE_8.json,4121,8225,8.410242795944214,results/circuits/54QBT_600CYC_QSE_8_compiled_20250818-135050.qasm
54QBT_600CYC_QSE_9.json,4674,9007,8.181921005249023,results/circuits/54QBT_600CYC_QSE_9_compiled_20250818-135106.qasm
54QBT_700CYC_QSE_0.json,5361,9822,10.524409770965576,results/circuits/54QBT_700CYC_QSE_0_compiled_20250818-135126.qasm
54QBT_700CYC_QSE_1.json,5447,10523,10.355604648590088,results/circuits/54QBT_700CYC_QSE_1_compiled_20250818-135146.qasm
54QBT_700CYC_QSE_2.json,4569,9111,9.386518478393555,results/circuits/54QBT_700CYC_QSE_2_compiled_20250818-135205.qasm
54QBT_700CYC_QSE_3.json,4759,9788,9.726725101470947,results/circuits/54QBT_700CYC_QSE_3_compiled_20250818-135225.qasm
54QBT_700CYC_QSE_4.json,4845,9573,9.525704860687256,results/circuits/54QBT_700CYC_QSE_4_compiled_20250818-135244.qasm
54QBT_700CYC_QSE_5.json,5193,10015,9.284663200378418,results/circuits/54QBT_700CYC_QSE_5_compiled_20250818-135303.qasm
54QBT_700CYC_QSE_6.json,5106,10018,12.11407995223999,results/circuits/54QBT_700CYC_QSE_6_compiled_20250818-135324.qasm
54QBT_700CYC_QSE_7.json,5278,10340,12.688833951950073,results/circuits/54QBT_700CYC_QSE_7_compiled_20250818-135348.qasm
54QBT_700CYC_QSE_8.json,5019,9339,8.491177797317505,results/circuits/54QBT_700CYC_QSE_8_compiled_20250818-135407.qasm
54QBT_700CYC_QSE_9.json,4698,9504,9.123435974121094,results/circuits/54QBT_700CYC_QSE_9_compiled_20250818-135427.qasm
54QBT_800CYC_QSE_0.json,5233,9906,7.96028208732605,results/circuits/54QBT_800CYC_QSE_0_compiled_20250818-135445.qasm
54QBT_800CYC_QSE_1.json,5596,10599,8.870982646942139,results/circuits/54QBT_800CYC_QSE_1_compiled_20250818-135504.qasm
54QBT_800CYC_QSE_2.json,5417,10646,9.536339521408081,results/circuits/54QBT_800CYC_QSE_2_compiled_20250818-135523.qasm
54QBT_800CYC_QSE_3.json,5368,10406,8.56374192237854,results/circuits/54QBT_800CYC_QSE_3_compiled_20250818-135542.qasm
54QBT_800CYC_QSE_4.json,6155,12111,11.001379251480103,results/circuits/54QBT_800CYC_QSE_4_compiled_20250818-135604.qasm
54QBT_800CYC_QSE_5.json,5387,10739,9.102025508880615,results/circuits/54QBT_800CYC_QSE_5_compiled_20250818-135624.qasm
54QBT_800CYC_QSE_6.json,4748,9431,8.102203369140625,results/circuits/54QBT_800CYC_QSE_6_compiled_20250818-135642.qasm
54QBT_800CYC_QSE_7.json,4899,9458,8.735055446624756,results/circuits/54QBT_800CYC_QSE_7_compiled_20250818-135702.qasm
54QBT_800CYC_QSE_8.json,4955,9812,9.335849285125732,results/circuits/54QBT_800CYC_QSE_8_compiled_20250818-135722.qasm
54QBT_800CYC_QSE_9.json,5850,11202,10.430802583694458,results/circuits/54QBT_800CYC_QSE_9_compiled_20250818-135743.qasm
54QBT_900CYC_QSE_0.json,6075,10956,9.19178032875061,results/circuits/54QBT_900CYC_QSE_0_compiled_20250818-135804.qasm
54QBT_900CYC_QSE_1.json,6062,11703,10.139558553695679,results/circuits/54QBT_900CYC_QSE_1_compiled_20250818-135826.qasm
54QBT_900CYC_QSE_2.json,6452,12301,14.758286237716675,results/circuits/54QBT_900CYC_QSE_2_compiled_20250818-135854.qasm
54QBT_900CYC_QSE_3.json,6393,12779,14.775371789932251,results/circuits/54QBT_900CYC_QSE_3_compiled_20250818-135926.qasm
54QBT_900CYC_QSE_4.json,5928,11079,10.123627185821533,results/circuits/54QBT_900CYC_QSE_4_compiled_20250818-135949.qasm
54QBT_900CYC_QSE_5.json,6743,12646,11.347053527832031,results/circuits/54QBT_900CYC_QSE_5_compiled_20250818-140013.qasm
54QBT_900CYC_QSE_6.json,6278,12019,13.911956310272217,results/circuits/54QBT_900CYC_QSE_6_compiled_20250818-140040.qasm
54QBT_900CYC_QSE_7.json,6623,13287,14.367386102676392,results/circuits/54QBT_900CYC_QSE_7_compiled_20250818-140109.qasm
54QBT_900CYC_QSE_8.json,6178,11574,11.900553703308105,results/circuits/54QBT_900CYC_QSE_8_compiled_20250818-140136.qasm
54QBT_900CYC_QSE_9.json,6300,12288,12.75135087966919,results/circuits/54QBT_900CYC_QSE_9_compiled_20250818-140203.qasm
